,0,1,2,3,4,5,6,7,8,9
34874,43,-3,84,0,42,0,41,43,2,1
42734,37,0,80,0,28,2,43,52,8,1
898,38,0,76,-1,38,7,38,37,0,1
40941,48,4,102,0,46,0,54,55,2,1
21856,49,0,81,0,50,6,31,32,0,1
3138,45,0,83,2,44,-16,37,39,2,1
23337,37,1,90,-1,20,0,52,69,16,1
18997,45,-4,81,0,44,-7,36,37,2,1
28297,79,-2,83,-1,-32,213,4,117,112,5
29752,43,0,81,-1,44,22,37,37,0,1
30063,37,3,90,-3,6,0,53,85,32,1
26182,40,0,109,0,38,0,68,70,2,1
2887,41,0,79,2,42,6,38,38,0,1
30213,37,0,77,0,-2,-5,41,80,40,1
18694,41,0,79,0,38,-17,38,40,2,1
35152,37,0,75,0,36,21,38,39,0,1
1359,41,2,106,0,38,0,65,67,2,1
9995,56,0,97,7,52,0,41,46,4,4
6992,49,0,101,0,50,7,52,52,0,1
29944,37,1,77,7,20,0,40,56,16,1
13917,45,5,87,0,44,0,42,43,2,1
40640,45,-2,88,0,44,0,43,44,0,1
15411,45,0,88,-133,46,-1106,42,41,0,1
6599,37,0,76,0,24,27,40,53,14,1
7944,37,0,83,0,6,0,47,78,32,1
24453,50,4,81,-4,50,0,31,32,0,1
42281,37,-2,76,0,38,9,38,37,0,1
21677,51,0,82,0,50,-22,31,33,2,1
23172,104,3,105,0,70,0,1,35,34,5
14556,46,0,81,0,44,-25,35,37,2,1
39195,62,0,109,0,62,21,48,47,0,1
4522,38,1,106,0,38,15,68,67,0,1
7212,47,1,77,0,46,0,31,31,0,1
29747,41,0,86,0,42,31,46,45,0,1
16333,37,0,82,0,28,10,45,54,8,1
7959,53,0,84,0,54,2,31,30,0,1
24548,43,-4,97,0,42,0,54,55,2,1
20067,56,-1,96,6,54,-21,40,42,2,1
5738,37,0,81,0,20,-6,44,61,16,1
1057,55,0,96,0,52,11,41,44,4,4
24872,45,0,76,0,44,0,31,32,2,1
22872,43,0,88,-3,44,29,45,44,0,1
15859,58,5,97,0,56,0,39,40,0,1
15485,37,0,93,0,12,31,56,81,24,1
34219,101,0,102,0,70,-2,1,33,32,5
9623,102,-4,104,-1,72,13,1,31,30,5
17247,37,0,104,0,18,-3,67,86,20,1
26378,48,0,86,2,46,0,38,40,2,1
8045,37,-1,79,-5,20,-10,43,59,16,1
26257,51,-1,83,-1,50,-5,32,34,2,1
26631,37,0,105,0,24,15,68,82,14,1
18545,37,1,74,-1,34,0,37,41,4,1
3949,38,5,106,0,38,1,68,67,0,1
13048,37,0,76,0,18,-27,40,58,18,1
37749,78,5,83,6,-40,17,4,124,120,5
39958,43,0,79,-7,42,-3,35,37,2,1
30765,37,0,79,0,16,-9,43,64,22,1
32546,38,4,76,0,38,16,38,37,0,1
16824,45,2,86,0,44,-5,41,42,2,1
14501,55,0,93,2,6,0,38,88,50,4
18958,46,1,81,1,46,1,35,35,0,1
259,37,0,81,0,18,-26,44,63,18,1
25658,76,2,80,0,-42,0,4,124,120,5
38210,45,3,80,0,44,0,35,36,0,1
20832,45,0,76,0,44,-23,31,32,2,1
8846,37,0,104,0,28,22,66,75,8,1
17954,41,0,83,2,42,3,41,41,0,1
9199,50,1,105,-7,50,0,55,56,0,1
6304,56,3,79,0,16,0,23,63,40,4
18838,43,0,78,0,44,25,35,34,0,1
30027,41,-2,76,-4,42,0,35,35,0,1
28112,56,0,95,0,44,-8,40,51,12,4
23955,45,0,76,0,44,-1,31,32,2,1
3621,105,3,106,3,70,0,1,36,36,5
12542,55,0,78,0,10,0,23,68,46,4
21495,45,3,93,-5,44,0,48,49,0,1
30898,42,-2,76,-4,42,0,35,35,0,1
28797,56,-5,98,0,44,0,42,54,12,4
487,37,0,77,0,34,-2,40,44,4,1
6153,45,0,80,0,44,-21,35,36,2,1
30980,42,0,76,-1,42,0,35,35,0,1
4292,43,0,84,-5,42,0,41,43,2,1
33611,37,0,104,0,26,-16,67,78,12,1
1673,43,0,77,-6,42,-7,34,35,2,1
6666,55,0,76,12,-22,0,21,99,78,4
30281,46,0,79,0,44,-24,33,35,2,1
26235,41,3,81,0,42,23,39,39,0,1
23989,49,-2,82,0,50,12,33,33,0,1
5762,53,0,77,0,52,-1,25,26,2,1
7440,53,-2,102,0,54,0,49,48,0,1
42848,55,0,93,0,12,6,37,80,42,4
17401,56,0,96,0,42,31,40,55,14,4
13393,51,-4,80,0,52,0,29,28,0,1
39447,37,-1,78,-3,12,-8,41,65,24,1
20613,55,0,79,0,10,28,23,68,46,4
20396,44,-1,76,0,44,9,32,32,0,1
42825,38,-2,76,0,38,0,38,37,0,1
14241,42,0,84,1,42,0,42,43,0,1
8718,45,0,79,-2,44,-7,33,35,2,1
5320,55,0,92,0,-4,-9,36,97,60,4
42065,55,0,79,5,16,0,23,63,40,4
11002,37,0,77,0,16,-8,41,62,22,1
28543,55,0,78,0,24,-26,23,55,32,4
10510,37,0,91,0,16,-1,53,75,22,1
8438,37,1,75,0,34,0,37,41,4,1
16530,45,0,76,0,46,18,30,29,0,1
36261,56,1,88,0,54,-2,32,33,2,1
20566,103,0,104,8,70,0,1,35,34,5
15720,56,0,97,0,50,-19,41,48,6,4
25795,53,-4,88,0,54,12,35,33,0,1
14634,46,0,79,1,46,4,34,33,0,1
1266,49,5,83,0,50,21,34,34,0,1
32592,57,0,85,4,56,0,28,28,0,1
37244,55,0,77,0,18,3,22,59,38,4
35703,48,0,81,-3,46,0,32,34,2,1
29087,38,1,75,0,38,1,37,36,0,1
5602,55,0,92,0,-4,16,36,97,60,4
7124,66,1,113,0,68,20,47,45,0,1
26890,51,0,81,0,52,28,30,29,0,1
28442,37,0,104,-3,20,31,67,84,16,1
35928,41,0,83,0,42,1,41,41,0,1
3485,90,-40,107,0,64,-28,17,42,26,3
28227,44,2,81,0,42,-25,37,39,2,1
7037,56,0,98,0,44,26,42,54,12,4
25527,56,0,97,0,52,-18,41,46,4,4
18685,47,-4,83,0,46,0,37,37,0,1
11582,37,0,78,0,2,-19,42,75,34,1
23755,37,0,90,0,30,13,53,59,6,1
23703,55,0,96,0,50,18,41,47,6,4
42460,37,0,77,6,-18,0,41,96,54,1
11182,55,0,80,0,-4,6,25,85,60,4
21467,53,0,85,0,54,27,32,31,0,1
13497,56,0,79,0,54,-21,23,24,2,1
31238,37,0,99,0,28,-14,61,70,8,1
19891,56,2,78,6,44,0,22,34,12,4
3618,38,5,81,0,38,11,43,42,0,1
16280,46,-1,79,0,46,0,34,33,0,1
4671,46,0,76,1,44,-30,30,32,2,1
15033,37,5,76,0,28,0,39,47,8,1
22245,45,-4,79,0,44,0,34,35,0,1
35738,81,0,84,0,-14,9,3,100,96,5
40047,49,-1,77,1,50,0,28,28,0,1
11887,37,0,95,4,8,-1,58,87,30,1
25940,44,-3,87,0,44,0,43,43,0,1
1950,56,4,95,0,56,5,39,39,0,1
26801,55,0,77,0,38,0,22,39,16,4
21456,40,-2,77,6,38,0,36,38,2,1
38153,37,0,76,0,30,27,39,45,6,1
7293,48,3,88,7,46,0,40,41,2,1
38997,41,0,81,0,42,13,40,40,0,1
33903,37,0,78,0,2,-27,42,75,34,1
21506,46,3,86,0,46,1,40,39,0,1
21517,37,3,94,0,8,-13,57,86,30,1
21230,47,0,85,-2,46,0,38,39,0,1
3371,53,0,81,0,52,-28,27,29,2,1
18804,56,0,95,0,54,-9,40,41,2,1
17073,43,-1,89,0,44,28,46,45,0,1
35854,45,-1,81,1,44,-21,36,37,2,1
4966,41,0,86,0,42,4,45,44,0,1
10475,43,0,77,-3,42,0,34,36,2,1
18702,56,5,77,0,-24,2,21,103,82,4
8825,37,3,81,1,36,0,43,44,2,1
33325,55,-1,98,0,42,-4,42,57,14,4
41446,37,0,80,0,30,7,43,49,6,1
25812,45,0,83,3,44,-11,37,39,2,1
18177,56,0,79,3,-4,0,23,84,62,4
26225,59,3,86,0,60,0,27,27,0,1
38398,49,-2,88,0,50,8,39,39,0,1
28930,37,0,94,0,12,-7,57,81,24,1
25307,37,0,105,0,20,-26,68,84,16,1
7972,37,0,82,0,36,-12,45,46,2,1
38906,37,0,78,0,34,-6,41,45,4,1
15686,37,5,82,0,36,0,45,46,0,1
10689,56,0,95,0,50,20,40,46,6,4
8807,42,-2,85,0,42,0,43,44,2,1
24173,37,0,76,2,26,-25,40,50,10,1
18749,85,0,88,-7,2,1,3,85,82,5
11690,56,0,82,2,56,11,26,25,0,1
42096,41,0,106,0,38,-24,64,67,2,1
30559,39,-4,76,0,38,0,38,37,0,1
13510,37,0,83,-3,34,14,46,50,4,1
31532,55,0,96,-1,54,-1,41,42,2,1
42014,52,2,81,0,52,0,28,29,0,1
22992,45,0,81,0,44,-27,36,37,2,1
38744,45,0,90,-2,44,0,45,46,2,1
17581,37,0,80,-7,20,0,43,59,16,1
3484,49,5,95,-3,50,3,46,46,0,1
27119,41,1,78,0,42,9,37,37,0,1
4303,44,2,81,5,42,-16,37,39,2,1
26231,53,1,83,0,54,0,30,29,0,1
17582,56,0,80,6,0,13,24,80,56,4
4574,56,0,80,-1,6,8,24,75,50,4
84,51,0,79,0,50,-6,28,30,2,1
42640,37,1,76,0,36,1,39,39,0,1
27596,41,0,81,0,38,-16,40,43,2,1
26387,52,-1,80,0,52,0,28,28,0,1
42133,45,0,86,-1,44,-21,40,42,2,1
20567,55,0,77,-2,16,-6,22,62,40,4
14094,41,0,81,0,42,9,40,40,0,1
38254,55,0,81,0,-6,20,25,88,64,4
43462,37,0,77,0,-20,22,41,98,58,1
16151,56,0,98,-1,44,14,42,54,12,4
36245,43,3,83,0,42,0,40,41,2,1
7388,56,0,77,-4,24,-2,22,54,32,4
40297,37,0,76,-3,36,0,40,40,0,1
25590,41,0,79,-3,38,0,39,41,2,1
24963,37,0,79,0,20,-6,42,58,16,1
435,55,0,78,-1,0,-3,23,78,56,4
20685,49,0,84,0,46,-10,35,37,2,1
6054,56,1,81,0,-6,-15,25,88,64,4
7758,43,5,89,1,42,0,46,48,2,1
28250,43,0,77,0,42,-20,34,35,2,1
17535,49,-1,79,0,46,-13,31,33,2,1
11328,51,0,82,0,50,-3,31,33,2,1
30707,55,-1,95,0,50,5,40,46,6,4
31203,56,0,97,6,52,31,41,45,4,4
8415,37,1,79,0,0,0,41,79,38,1
3525,56,1,82,0,56,3,26,25,0,1
10046,56,0,97,0,50,-1,41,48,6,4
11773,40,-1,86,0,38,-2,46,48,2,1
22953,56,5,95,0,42,-1,40,54,14,4
20650,37,0,79,0,30,8,42,48,6,1
17310,56,0,79,2,-4,0,24,85,62,4
41198,56,0,97,0,52,1,41,45,4,4
25473,55,-2,77,-1,24,0,22,54,32,4
25180,37,-3,78,0,10,0,42,68,26,1
10686,50,5,77,0,50,0,27,28,0,1
15230,55,0,85,0,54,-4,30,31,2,1
41698,37,0,82,0,18,1,45,64,18,1
24458,56,0,78,4,24,-4,22,55,32,4
9917,51,2,84,0,50,0,33,35,2,1
30720,53,0,84,0,54,15,31,30,0,1
162,55,0,82,0,-42,-9,26,126,100,4
43461,47,-3,86,-1,46,0,39,40,0,1
27647,37,0,77,0,34,-11,41,44,2,1
16623,56,3,97,0,42,-8,40,55,14,4
39518,41,-4,100,1,42,0,59,59,0,1
27517,43,0,95,-1,42,-16,52,54,2,1
33452,37,0,75,0,30,-29,38,44,6,1
17019,42,3,81,0,42,0,39,40,0,1
17145,49,0,107,-1,50,0,58,58,0,1
5116,47,0,87,0,46,-1,40,41,0,1
7505,39,-4,83,0,38,0,45,44,0,1
11014,51,-5,81,0,52,0,29,29,0,1
28885,37,0,78,0,20,26,41,57,16,1
13425,37,0,77,3,34,-12,41,44,2,1
3696,55,0,77,0,8,-30,21,69,48,4
29936,44,3,85,0,42,-17,41,44,2,1
21718,38,3,75,0,36,-10,37,39,2,1
15998,43,-1,84,0,42,-14,41,43,2,1
33718,55,1,73,-10,-2,9,18,76,58,4
33568,46,3,82,0,46,22,36,35,0,1
35005,44,0,87,-1,44,0,43,43,0,1
11012,55,0,77,0,2,-18,22,75,52,4
5551,55,0,76,0,-22,0,21,99,78,4
32522,55,0,81,0,-22,-22,26,105,78,4
40880,38,0,76,-1,38,0,37,37,0,1
3024,45,1,79,0,44,-9,33,35,2,1
21737,37,0,77,0,24,-14,40,54,14,1
7803,37,0,77,-4,24,-21,40,54,14,1
1300,49,5,82,0,50,28,33,33,0,1
2179,50,4,88,-1,50,0,37,39,2,1
31331,58,5,87,0,56,0,30,30,0,1
34709,85,0,88,0,0,-10,3,88,86,5
41679,37,0,80,0,26,-2,43,54,12,1
8603,56,1,96,0,52,-11,40,44,4,4
1431,37,0,81,0,38,28,43,42,0,1
21136,46,0,88,-6,46,13,43,42,0,1
33194,46,1,83,0,46,2,37,36,0,1
4057,56,0,82,1,-12,3,26,95,68,4
4181,41,3,79,0,42,22,38,37,0,1
2249,37,0,81,-1,28,-2,44,52,8,1
22400,50,-1,86,-3,50,-4,37,37,0,1
31321,42,3,84,1,42,0,42,43,0,1
20826,48,2,83,0,46,0,35,36,2,1
2615,37,0,84,0,18,-4,47,66,18,1
39052,45,0,83,1,44,-6,37,39,2,1
40021,37,0,104,0,24,16,67,81,14,1
14737,50,-1,77,0,50,0,27,28,0,1
21646,41,-2,76,0,42,6,35,35,0,1
12490,37,0,80,-5,30,0,43,49,6,1
26908,37,-1,80,3,-2,0,43,83,40,1
388,45,-4,81,1,44,-21,36,37,2,1
29645,56,0,79,5,0,0,23,79,56,4
20085,55,-2,98,0,44,-12,42,54,12,4
1143,38,1,76,0,38,11,38,37,0,1
29218,47,4,87,1,46,0,40,41,0,1
656,37,0,104,0,26,-25,66,78,12,1
37260,45,0,77,-6,44,0,32,33,2,1
38161,43,0,87,0,44,30,44,43,0,1
28054,55,0,92,0,-4,-16,36,97,60,4
2307,55,3,86,3,54,0,31,32,2,1
19236,55,0,95,-5,38,19,39,56,16,4
8067,55,5,81,6,54,0,25,26,2,1
7670,45,0,86,5,46,21,41,40,0,1
24138,37,0,80,0,34,13,43,46,2,1
4982,37,0,77,0,-20,-3,41,98,58,1
811,45,0,86,1,44,0,42,42,0,1
30483,49,-1,86,-5,50,-7,37,37,0,1
11336,46,0,109,0,46,7,64,63,0,1
22861,46,0,78,0,46,6,32,32,0,1
24834,97,-29,107,0,70,0,10,37,28,3
21029,37,0,79,0,8,21,42,71,30,1
40629,41,-1,76,0,42,15,35,35,0,1
37170,46,0,88,0,44,-18,42,44,2,1
23007,37,0,81,0,36,0,44,44,0,1
32186,56,-5,81,0,56,0,24,24,0,1
8725,55,0,77,0,-2,-1,21,79,58,4
1370,81,0,84,0,-18,18,4,103,98,5
20166,48,4,81,1,46,0,32,34,2,1
12208,37,0,81,0,30,6,45,50,6,1
1176,38,0,75,0,38,18,37,36,0,1
32412,44,1,95,0,44,0,51,51,0,1
1680,57,4,92,0,56,0,35,35,0,1
34325,45,1,82,7,44,0,37,38,2,1
42356,37,0,80,0,10,2,43,70,26,1
24696,37,0,104,0,16,-18,66,88,22,1
24039,42,0,86,2,42,0,44,44,0,1
3191,49,0,107,0,50,14,58,58,0,1
11950,85,1,88,0,0,0,3,88,84,5
11461,37,0,76,-4,20,0,40,55,16,1
33699,49,1,80,0,46,-10,31,34,2,1
7567,37,0,75,0,20,-3,38,54,16,1
24484,37,3,80,0,18,-5,43,62,20,1
9696,47,-5,76,0,46,0,30,30,0,1
37758,37,0,81,-5,34,0,45,48,2,1
31465,37,0,77,7,34,1,40,44,4,1
9219,44,2,95,0,44,16,52,51,0,1
18440,41,1,82,0,38,-23,41,43,2,1
30204,41,1,77,0,42,25,37,36,0,1
2805,37,-5,76,0,38,13,39,37,0,1
7095,40,0,88,-4,38,0,48,50,2,1
24382,37,0,76,-6,28,7,39,47,8,1
34989,37,0,95,0,24,0,58,72,14,1
41196,55,0,77,4,-22,0,22,101,78,4
4332,49,0,89,0,46,-13,40,42,2,1
18815,46,-4,81,0,46,0,34,34,0,1
30708,45,0,76,0,44,-14,31,32,2,1
1450,43,-1,79,0,42,-10,36,38,2,1
10454,37,4,76,0,34,0,39,43,4,1
8530,56,5,97,-6,46,0,41,51,10,4
8136,52,2,81,0,52,0,30,30,0,1
6032,43,0,86,0,42,-7,43,45,2,1
42895,37,0,80,5,20,0,43,59,16,1
35218,80,-1,84,-2,-42,5,5,128,124,5
40330,53,0,102,0,54,24,49,48,0,1
29999,37,0,76,0,34,-25,40,43,2,1
27782,46,2,86,0,46,1,40,39,0,1
9722,49,-2,81,0,50,0,32,32,0,1
23111,42,5,87,4,42,0,45,46,2,1
19349,42,-1,84,-6,42,0,42,43,0,1
5814,49,3,106,0,46,-7,58,60,2,1
41256,41,4,76,0,38,-27,35,37,2,1
34716,41,0,81,0,42,26,41,40,0,1
10846,51,0,86,0,50,-13,36,37,2,1
21202,49,0,83,0,50,5,34,34,0,1
27331,55,0,77,-5,12,-3,22,65,42,4
24262,84,2,86,-3,-4,0,3,92,88,5
39354,37,0,79,-2,10,-7,42,68,26,1
5867,45,0,87,0,46,10,42,41,0,1
25663,37,0,79,0,18,0,42,61,18,1
14902,42,-1,77,-1,42,0,34,35,2,1
9166,45,5,86,0,46,30,41,40,0,1
34956,37,0,76,-2,30,8,39,45,6,1
21982,55,0,77,1,-10,0,22,88,66,4
8769,55,0,80,-3,54,0,25,26,2,1
20767,37,0,92,0,20,19,55,71,16,1
25218,37,0,77,0,36,-2,41,41,0,1
13437,37,0,80,0,34,4,43,46,2,1
13644,37,0,106,6,36,0,69,70,2,1
29609,37,1,79,-3,36,-5,42,43,2,1
27126,55,0,78,6,10,11,23,68,46,4
38053,49,2,88,0,50,0,39,39,0,1
238,55,0,96,0,46,9,41,50,8,4
16753,41,0,79,1,42,2,38,38,0,1
14453,55,0,97,0,52,10,41,45,4,4
24992,84,0,88,0,6,-2,4,83,78,5
27779,55,1,82,5,54,0,27,28,0,1
20929,55,0,95,0,34,-13,40,62,22,4
33737,45,0,81,0,44,-7,35,37,2,1
34289,43,0,89,0,44,20,46,45,0,1
19778,38,0,77,0,36,-25,40,41,2,1
35902,37,0,76,-6,36,3,40,40,0,1
9000,37,-5,90,0,24,0,53,66,14,1
11677,56,-1,87,1,56,0,31,30,0,1
6615,37,-1,78,-2,16,0,41,63,22,1
33431,37,0,74,0,26,-9,38,48,10,1
22628,37,0,77,0,26,31,40,51,12,1
21610,76,0,80,-5,-40,0,4,121,118,5
2512,45,-3,86,0,44,-8,41,42,2,1
12777,41,0,78,0,42,6,37,37,0,1
15299,38,0,109,0,36,-30,72,73,2,1
15560,49,-2,111,0,50,0,62,62,0,1
7062,54,0,84,-6,54,0,30,30,0,1
31071,59,-1,87,0,60,0,28,28,0,1
26008,84,0,87,-1,0,6,3,87,84,5
30162,37,0,80,-4,36,-10,43,44,2,1
13750,50,-2,78,-4,50,0,28,29,2,1
42186,82,0,86,0,-12,-5,3,99,96,5
2479,41,0,106,0,42,6,64,64,0,1
34752,56,-2,78,-6,42,-22,22,37,14,4
25908,85,0,88,0,0,-7,3,88,86,5
33771,40,1,77,2,38,0,37,39,2,1
12431,37,0,107,6,30,16,69,76,6,1
36047,37,0,79,0,28,14,42,51,8,1
35965,58,0,96,0,56,0,38,39,2,1
8072,57,0,84,-2,56,0,28,28,0,1
7187,37,0,97,0,24,12,60,74,14,1
27770,41,0,87,2,38,-17,46,48,2,1
34852,55,0,77,0,-4,-13,21,82,60,4
20133,48,0,88,-2,46,-3,39,41,2,1
36258,46,0,81,0,46,12,35,34,0,1
13645,37,0,79,-4,36,-3,41,43,2,1
36223,37,0,76,0,34,-21,39,42,2,1
18776,51,1,85,0,52,15,34,33,0,1
13786,45,0,84,0,46,14,38,37,0,1
11171,37,0,76,-1,28,4,39,47,8,1
16574,55,0,84,0,54,0,30,30,0,1
6767,85,0,88,8,0,0,3,88,84,5
6315,37,0,75,0,24,30,38,52,14,1
35615,55,0,77,0,-24,14,22,103,82,4
15431,38,2,79,0,38,0,41,41,0,1
12988,37,0,79,0,26,-2,42,53,10,1
23668,37,0,83,0,0,-4,46,83,36,1
40344,49,0,82,0,50,8,33,33,0,1
27048,81,1,84,0,-14,-3,3,99,96,5
17479,37,0,77,0,20,11,41,57,16,1
8047,52,1,79,3,52,0,27,27,0,1
31213,37,-25,80,0,34,0,43,46,2,1
33705,37,-5,79,0,36,0,43,43,0,1
7004,37,0,83,0,0,-3,46,83,36,1
25335,49,5,82,0,50,31,33,33,0,1
14368,56,-2,98,0,38,-11,42,59,18,4
19293,49,0,89,4,50,26,40,40,0,1
3935,43,0,81,-2,42,-4,37,39,2,1
30773,42,1,77,-3,42,0,34,35,2,1
14034,45,0,86,-1,44,-26,40,42,2,1
7932,46,-1,88,0,46,3,42,41,0,1
23490,49,0,77,0,46,-20,28,31,2,1
28667,43,-1,79,1,44,13,36,35,0,1
13824,43,0,79,0,42,-22,35,37,2,1
37653,37,0,107,0,38,25,69,68,0,1
42183,64,-1,110,2,64,0,46,46,0,1
20781,37,0,77,0,34,0,39,43,4,1
14027,37,1,76,0,36,-8,39,40,2,1
9451,56,1,98,0,44,2,42,54,12,4
16697,39,-2,83,3,38,0,44,44,0,1
9499,41,-1,77,7,42,0,36,35,0,1
17673,107,0,108,-3,72,10,1,35,34,5
22409,39,2,83,0,38,0,44,44,0,1
18848,40,2,80,-7,38,0,40,41,2,1
38639,37,0,97,0,30,18,60,66,6,1
37850,37,0,76,-6,26,4,39,50,12,1
11125,37,0,80,0,24,-4,43,57,14,1
23694,45,0,81,0,44,-19,35,37,2,1
35662,47,0,86,-1,46,-2,38,39,0,1
16416,43,-4,81,-1,42,-15,37,39,2,1
35713,41,-5,77,0,42,0,36,35,0,1
461,42,-1,88,0,42,0,45,46,2,1
16342,37,0,79,0,10,-2,43,69,26,1
15688,56,0,81,0,0,2,25,81,56,4
34625,49,-1,83,0,46,-14,34,36,2,1
2037,45,0,88,0,46,31,42,41,0,1
3305,102,0,103,0,70,-17,1,33,32,5
1573,40,0,77,-1,38,0,37,38,2,1
4735,46,0,90,0,44,-30,44,46,2,1
672,45,0,88,0,46,22,42,41,0,1
3786,53,0,84,0,52,-9,31,32,2,1
6653,38,0,93,8,28,13,55,64,10,1
38259,44,3,76,0,44,0,31,32,0,1
39174,56,5,81,0,56,2,25,24,0,1
23097,43,0,86,-1,42,-1,43,45,2,1
13481,37,-1,107,0,36,-14,69,71,2,1
9549,37,0,105,6,20,0,68,84,16,1
41024,56,0,97,0,50,-12,41,48,6,4
34808,37,0,80,0,38,22,43,41,0,1
39831,38,0,76,0,38,0,37,37,0,1
14827,38,3,106,0,38,19,68,67,0,1
38981,56,5,95,-3,42,0,39,54,14,4
294,47,-2,106,0,46,0,59,60,0,1
7444,56,0,88,0,54,-5,32,33,2,1
26816,106,-1,107,-4,70,0,1,37,36,5
39475,55,0,78,0,10,-1,23,68,46,4
41878,37,0,81,0,12,-3,44,68,24,1
6100,45,0,78,0,44,0,34,34,0,1
21890,56,0,79,0,0,2,23,79,56,4
3290,37,0,84,0,24,-18,47,61,14,1
27580,44,-9,76,-3,44,-5,32,32,0,1
29250,49,0,88,0,50,16,39,39,0,1
11054,37,0,77,-7,36,5,40,41,0,1
15567,43,0,75,0,42,-19,32,34,2,1
282,45,0,79,0,46,14,34,33,0,1
30036,49,-1,89,0,46,-19,40,42,2,1
1799,55,0,77,0,44,4,22,34,12,4
12215,37,0,76,-3,36,15,38,39,2,1
16499,85,2,88,0,0,0,3,88,84,5
4342,42,0,77,0,42,0,35,36,2,1
9876,55,-4,87,0,54,-5,32,33,2,1
29034,55,0,95,0,54,-9,40,41,2,1
28613,56,0,77,0,16,-3,22,62,40,4
33159,55,0,77,0,12,-9,22,65,42,4
10756,55,-5,95,0,52,0,40,44,4,4
11522,51,-2,84,5,52,0,33,33,0,1
40546,43,0,81,3,42,-6,37,39,2,1
442,44,0,99,-1,42,-16,56,58,2,1
9435,77,0,81,0,-40,4,4,123,118,5
42989,55,0,81,-2,54,-3,26,27,0,1
43146,54,-4,84,0,54,0,30,30,0,1
27555,57,330,80,0,34,0,23,46,24,4
32688,56,2,97,0,52,14,41,45,4,4
28785,46,1,88,0,46,7,42,41,0,1
36534,37,0,76,0,36,-24,38,39,2,1
7977,55,-1,84,0,54,0,28,30,2,1
28406,55,-1,99,0,50,12,43,49,6,4
12780,41,0,83,-1,42,2,41,41,0,1
36266,43,0,84,7,42,0,42,43,2,1
40027,47,1,102,-1,46,0,55,55,0,1
6104,44,-3,81,2,42,-29,37,39,2,1
3784,45,-14,81,0,44,0,36,37,2,1
27787,56,0,77,0,0,9,21,77,56,4
14813,42,3,86,0,42,0,43,44,2,1
10377,56,0,78,1,0,0,22,78,56,4
35752,46,2,86,0,46,6,40,39,0,1
22221,41,0,84,0,42,-5,44,43,0,1
40943,42,0,81,0,42,6,39,40,0,1
38896,37,0,78,0,38,18,41,39,0,1
12792,56,0,86,0,54,-5,31,32,2,1
2951,56,0,91,0,2,6,35,88,54,4
13100,80,1,84,8,-28,0,4,113,108,5
22654,54,2,79,1,54,0,25,25,0,1
34590,56,0,95,0,54,-29,40,41,2,1
400,37,0,78,0,8,21,41,70,30,1
8293,84,-1,88,0,0,0,4,88,84,5
33241,56,0,90,-6,56,0,33,33,0,1
41241,37,0,79,-3,38,22,42,41,0,1
22929,45,0,78,-3,44,-6,33,34,2,1
34979,47,0,77,-3,46,-4,31,31,0,1
35,37,0,108,0,30,-21,71,77,6,1
33629,38,2,106,0,34,0,68,72,4,1
9767,53,-4,88,0,54,6,35,34,0,1
43101,43,-2,81,0,44,15,38,37,0,1
10412,45,3,81,0,44,-3,36,37,2,1
24035,37,0,74,0,30,-11,37,43,6,1
37505,41,0,76,0,42,1,34,34,0,1
27539,37,0,76,0,28,27,40,48,8,1
28348,55,0,77,-2,10,5,22,67,46,4
18578,49,1,82,0,50,13,33,33,0,1
7188,45,0,86,1,46,11,41,40,0,1
26363,56,3,96,8,42,0,40,55,14,4
8052,56,2,77,0,-4,0,21,82,62,4
12145,37,0,97,-2,28,0,60,69,8,1
38145,55,0,78,0,6,-5,23,73,50,4
12227,49,-2,84,0,46,-25,36,38,2,1
8987,45,0,81,0,44,0,37,37,0,1
34646,102,0,102,0,70,-2,1,33,32,5
41008,43,-2,77,-3,42,0,34,35,2,1
23480,41,0,83,-2,38,-4,42,44,2,1
33341,49,0,95,0,50,2,47,46,0,1
20422,42,-31,91,0,2,0,48,88,40,3
34695,55,4,81,0,54,0,27,27,0,1
19248,49,0,95,2,50,11,47,46,0,1
15576,37,0,106,4,26,0,68,80,12,1
32257,37,0,96,0,30,19,59,65,6,1
2465,49,0,86,0,46,-8,38,40,2,1
25625,37,0,108,0,34,-22,71,75,4,1
40000,55,0,93,1,54,0,38,39,2,1
8989,55,0,82,0,-20,1,26,103,76,4
23763,51,1,78,0,52,38,27,26,0,1
3690,43,0,89,-2,42,0,46,48,2,1
7225,55,0,84,0,56,31,28,27,0,1
8776,55,0,76,0,-14,0,21,92,70,4
27292,36,-3,83,8,36,0,46,46,0,1
9909,47,1,90,-2,46,0,42,43,0,1
25235,56,0,97,-2,46,0,41,50,10,4
23484,52,0,78,-1,52,0,26,26,0,1
3212,55,0,77,0,34,-1,22,44,22,4
8574,49,1,95,0,50,24,47,46,0,1
11993,46,2,83,0,46,0,37,37,0,1
22548,42,3,79,8,42,0,37,38,0,1
12612,39,0,81,8,38,0,43,43,0,1
28107,44,3,81,0,44,9,38,37,0,1
1218,47,0,84,0,46,-1,37,37,0,1
1971,45,0,84,0,44,-4,39,41,2,1
9157,43,0,86,-2,42,0,42,44,2,1
32176,42,-3,97,1,42,0,56,56,0,1
27405,49,0,83,0,50,23,34,33,0,1
36216,44,0,81,7,44,4,38,37,0,1
8478,42,-2,86,-8,42,-13,44,45,2,1
