,0,1,2,3,4,5,6,7,8,9
878,SSO2_YEAST,0.25,0.42,0.21,0.14,0.50,0.00,0.41,0.22,ME3
879,S120_YEAST,0.70,0.58,0.53,0.39,0.50,0.00,0.59,0.22,EXC
880,S61G_YEAST,0.49,0.31,0.43,0.24,0.50,0.00,0.54,0.22,ME3
881,SST2_YEAST,0.46,0.41,0.43,0.18,0.50,0.00,0.54,0.22,ME3
882,AMYH_YEAST,0.83,0.81,0.45,0.38,0.50,0.00,0.40,0.26,EXC
883,ST12_YEAST,0.38,0.51,0.56,0.21,0.50,0.00,0.48,0.31,NUC
884,DAP1_YEAST,0.32,0.36,0.28,0.38,0.50,0.00,0.50,0.40,ME3
885,GBG_YEAST,0.36,0.37,0.63,0.25,0.50,0.00,0.30,0.22,CYT
886,ST20_YEAST,0.30,0.45,0.55,0.19,0.50,0.00,0.53,0.40,CYT
887,STE3_YEAST,0.88,0.72,0.32,0.30,0.50,0.00,0.52,0.33,ME1
888,GBB_YEAST,0.44,0.40,0.53,0.19,0.50,0.00,0.48,0.27,CYT
889,STE5_YEAST,0.45,0.57,0.52,0.21,0.50,0.00,0.54,0.38,NUC
890,STE6_YEAST,0.46,0.61,0.38,0.35,0.50,0.00,0.49,0.22,ME3
891,STF1_YEAST,0.55,0.41,0.67,0.61,0.50,0.00,0.49,0.14,MIT
892,STH1_YEAST,0.66,0.65,0.53,0.17,0.50,0.00,0.47,0.66,NUC
893,STL1_YEAST,0.36,0.50,0.39,0.23,0.50,0.00,0.50,0.22,ME3
894,STP1_YEAST,0.48,0.54,0.56,0.29,0.50,0.00,0.51,0.43,NUC
895,STU1_YEAST,0.33,0.37,0.49,0.22,0.50,0.00,0.55,0.22,CYT
896,TF2B_YEAST,0.58,0.64,0.42,0.30,0.50,0.00,0.54,0.22,NUC
897,INV4_YEAST,0.75,0.76,0.58,0.22,0.50,0.00,0.49,0.22,EXC
898,SUG1_YEAST,0.58,0.37,0.58,0.16,0.50,0.00,0.51,0.22,NUC
899,SUI1_YEAST,0.39,0.39,0.65,0.16,0.50,0.00,0.45,0.22,CYT
900,IF2A_YEAST,0.51,0.59,0.55,0.21,0.50,0.00,0.52,0.22,CYT
901,SUL1_YEAST,0.43,0.28,0.41,0.32,0.50,0.00,0.52,0.22,ME3
902,SUP1_YEAST,0.41,0.49,0.55,0.13,0.50,0.00,0.55,0.22,CYT
903,SUP2_YEAST,0.23,0.29,0.46,0.00,0.50,0.00,0.43,0.31,CYT
904,RS4_YEAST,0.25,0.48,0.45,0.32,0.50,0.00,0.40,0.22,CYT
905,SUV3_YEAST,0.61,0.54,0.54,0.38,0.50,0.00,0.54,0.29,MIT
906,ADR6_YEAST,0.48,0.17,0.37,0.33,0.50,0.00,0.44,0.36,NUC
907,SWI4_YEAST,0.55,0.38,0.52,0.16,0.50,0.00,0.49,0.64,NUC
908,SWI5_YEAST,0.41,0.39,0.61,0.17,0.50,0.00,0.50,0.61,NUC
909,SWI6_YEAST,0.41,0.56,0.53,0.16,0.50,0.00,0.55,0.26,NUC
910,OSTD_YEAST,0.78,0.73,0.27,0.28,0.50,0.00,0.56,0.22,ME1
911,SYG1_YEAST,0.31,0.51,0.38,0.18,0.50,0.00,0.46,0.31,ME3
912,TAL1_YEAST,0.63,0.64,0.49,0.20,0.50,0.00,0.52,0.25,CYT
913,VAL1_YEAST,0.31,0.40,0.31,0.17,0.50,0.00,0.52,0.22,ME3
914,TBF1_YEAST,0.44,0.65,0.49,0.16,0.50,0.00,0.48,0.31,NUC
915,TCPA_YEAST,0.50,0.49,0.46,0.22,0.50,0.00,0.53,0.25,CYT
916,TCPE_YEAST,0.62,0.42,0.47,0.16,0.50,0.00,0.52,0.22,CYT
917,TCPB_YEAST,0.50,0.45,0.52,0.18,0.50,0.00,0.52,0.22,CYT
918,TCPG_YEAST,0.59,0.51,0.47,0.21,0.50,0.00,0.47,0.22,CYT
919,TCPD_YEAST,0.39,0.47,0.49,0.20,0.50,0.00,0.53,0.26,CYT
920,TCPZ_YEAST,0.49,0.48,0.52,0.24,0.50,0.00,0.50,0.22,CYT
921,G3P1_YEAST,0.59,0.48,0.49,0.42,0.50,0.00,0.52,0.22,CYT
922,G3P2_YEAST,0.57,0.35,0.50,0.43,0.50,0.00,0.53,0.22,CYT
923,G3P3_YEAST,0.61,0.52,0.50,0.44,0.50,0.00,0.53,0.22,CYT
924,TF3B_YEAST,0.49,0.51,0.52,0.13,0.50,0.00,0.51,0.33,NUC
925,TEC1_YEAST,0.45,0.40,0.56,0.15,0.50,0.00,0.52,0.22,NUC
926,EF1G_YEAST,0.52,0.45,0.53,0.34,0.50,0.00,0.52,0.44,CYT
927,EF1H_YEAST,0.54,0.48,0.55,0.33,0.50,0.00,0.55,0.40,CYT
928,T2EA_YEAST,0.55,0.79,0.45,0.25,0.50,0.00,0.51,0.22,NUC
929,YK42_YEAST,0.58,0.51,0.63,0.20,0.50,0.00,0.50,0.42,NUC
930,TFB1_YEAST,0.63,0.58,0.57,0.10,0.50,0.00,0.52,0.33,NUC
931,TF3A_YEAST,0.41,0.59,0.65,0.14,0.50,0.00,0.49,0.33,NUC
932,TFC3_YEAST,0.47,0.38,0.50,0.15,0.50,0.00,0.49,0.47,NUC
933,TFC4_YEAST,0.33,0.17,0.52,0.13,0.50,0.00,0.51,0.75,NUC
934,DKA1_YEAST,0.42,0.50,0.59,0.17,0.50,0.00,0.51,0.22,CYT
935,THRC_YEAST,0.54,0.55,0.55,0.40,0.50,0.00,0.53,0.22,CYT
936,SYTC_YEAST,0.31,0.31,0.57,0.15,0.50,0.00,0.50,0.22,CYT
937,IF4A_YEAST,0.38,0.42,0.50,0.19,0.50,0.00,0.44,0.22,CYT
938,IF1A_YEAST,0.33,0.36,0.62,0.26,0.50,0.00,0.55,0.22,CYT
939,IF4A_YEAST,0.38,0.42,0.50,0.19,0.50,0.00,0.44,0.22,CYT
940,IF41_YEAST,0.32,0.32,0.52,0.18,0.50,0.00,0.48,0.34,CYT
941,IF42_YEAST,0.28,0.27,0.50,0.14,0.50,0.00,0.50,0.28,CYT
942,IF5_YEAST,0.41,0.46,0.57,0.25,0.50,0.00,0.57,0.38,CYT
943,IF52_YEAST,0.44,0.54,0.51,0.16,0.50,0.00,0.58,0.22,CYT
944,TIP1_YEAST,0.77,0.70,0.44,0.29,0.50,0.00,0.56,0.22,ME1
945,TP20_YEAST,0.40,0.56,0.53,0.15,0.50,0.00,0.49,0.22,CYT
946,SRP1_YEAST,0.79,0.79,0.42,0.26,0.50,0.00,0.60,0.22,ME1
947,TKT1_YEAST,0.58,0.55,0.51,0.13,0.50,0.00,0.52,0.22,CYT
948,TKT2_YEAST,0.55,0.69,0.51,0.12,0.50,0.00,0.51,0.22,CYT
949,TYSY_YEAST,0.47,0.46,0.53,0.12,0.50,0.00,0.51,0.25,NUC
950,TOA1_YEAST,0.57,0.29,0.63,0.22,0.50,0.00,0.49,0.27,NUC
951,TOP1_YEAST,0.41,0.42,0.53,0.17,0.50,0.00,0.48,0.58,NUC
952,TOP2_YEAST,0.45,0.36,0.50,0.19,0.50,0.00,0.53,0.70,NUC
953,TOP3_YEAST,0.53,0.51,0.54,0.21,0.50,0.00,0.45,0.22,NUC
954,TOR2_YEAST,0.49,0.50,0.42,0.43,0.50,0.00,0.50,0.36,VAC
955,TPIS_YEAST,0.44,0.49,0.49,0.27,0.50,0.00,0.52,0.22,CYT
956,KAPA_YEAST,0.25,0.26,0.53,0.17,0.50,0.00,0.45,0.22,CYT
957,KAPB_YEAST,0.49,0.46,0.54,0.18,0.50,0.00,0.35,0.22,CYT
958,KAPC_YEAST,0.42,0.37,0.54,0.17,0.50,0.00,0.51,0.22,CYT
959,TPM1_YEAST,0.42,0.45,0.75,0.21,0.50,0.00,0.48,0.22,CYT
960,TPS1_YEAST,0.63,0.54,0.53,0.27,0.50,0.00,0.49,0.22,CYT
961,TPS2_YEAST,0.54,0.43,0.48,0.27,0.50,0.00,0.44,0.41,CYT
962,TPS3_YEAST,0.40,0.44,0.50,0.13,0.50,0.00,0.52,0.39,CYT
963,TRK1_YEAST,0.55,0.39,0.39,0.47,0.50,0.00,0.50,0.83,ME3
964,TRK2_YEAST,0.59,0.48,0.41,0.53,0.50,0.00,0.48,0.56,ME3
965,TRNL_YEAST,0.49,0.38,0.49,0.15,0.50,0.00,0.53,0.25,NUC
966,TRM1_YEAST,0.53,0.45,0.52,0.29,0.50,0.00,0.55,0.38,MIT
967,TRPF_YEAST,0.62,0.60,0.54,0.22,0.50,0.00,0.54,0.27,CYT
968,TRPD_YEAST,0.45,0.76,0.51,0.25,0.50,0.00,0.59,0.22,CYT
969,TRP_YEAST,0.48,0.44,0.51,0.24,0.50,0.00,0.49,0.22,CYT
970,TSA_YEAST,0.59,0.64,0.44,0.26,0.50,0.00,0.50,0.22,CYT
971,TSL1_YEAST,0.79,0.56,0.53,0.19,0.50,0.00,0.47,0.35,CYT
972,TTP1_YEAST,0.79,0.62,0.35,0.35,0.50,0.00,0.60,0.28,ME2
973,GLRX_YEAST,0.52,0.50,0.60,0.20,0.50,0.00,0.52,0.22,CYT
974,TBA1_YEAST,0.59,0.46,0.57,0.17,0.50,0.00,0.52,0.22,CYT
975,TBB_YEAST,0.53,0.42,0.53,0.19,0.50,0.00,0.47,0.22,CYT
976,TBA3_YEAST,0.59,0.46,0.55,0.17,0.50,0.00,0.52,0.25,CYT
977,EFTU_YEAST,0.61,0.73,0.50,0.58,0.50,0.00,0.50,0.22,MIT
978,TYE7_YEAST,0.36,0.52,0.61,0.33,0.50,0.00,0.52,0.37,NUC
979,UBA1_YEAST,0.52,0.51,0.48,0.12,0.50,0.00,0.54,0.31,CYT
980,UBC4_YEAST,0.47,0.46,0.49,0.27,0.50,0.00,0.59,0.22,CYT
981,UBC5_YEAST,0.50,0.46,0.49,0.27,0.50,0.00,0.60,0.22,CYT
982,UBC6_YEAST,0.43,0.48,0.36,0.26,0.50,0.00,0.52,0.22,ME3
983,UBP1_YEAST,0.59,0.70,0.46,0.19,0.50,0.00,0.54,0.44,CYT
984,UBR1_YEAST,0.42,0.46,0.44,0.17,0.50,0.00,0.51,0.42,CYT
985,UGA3_YEAST,0.49,0.36,0.47,0.28,0.50,0.00,0.56,0.54,NUC
986,UME5_YEAST,0.34,0.42,0.48,0.19,0.50,0.00,0.46,0.31,NUC
987,UME6_YEAST,0.60,0.57,0.63,0.22,0.50,0.00,0.50,0.49,NUC
988,UNG_YEAST,0.53,0.44,0.54,0.52,0.50,0.00,0.49,0.38,NUC
989,PYRD_YEAST,0.48,0.39,0.56,0.23,0.50,0.00,0.60,0.22,CYT
990,PYR1_YEAST,0.56,0.49,0.47,0.13,0.50,0.00,0.52,0.22,NUC
991,UMPK_YEAST,0.47,0.59,0.56,0.09,0.50,0.00,0.50,0.22,CYT
992,RL21_YEAST,0.40,0.28,0.58,0.44,0.50,0.00,0.41,0.22,CYT
993,RSU2_YEAST,0.54,0.35,0.55,0.19,0.50,0.00,0.30,0.22,CYT
994,USO1_YEAST,0.50,0.47,0.45,0.14,0.50,0.00,0.53,0.32,ME3
995,YEU2_YEAST,0.55,0.49,0.60,0.18,0.50,0.00,0.51,0.22,NUC
996,VAC1_YEAST,0.55,0.44,0.50,0.09,0.50,0.00,0.55,0.22,VAC
997,RMAR_YEAST,0.66,0.37,0.60,0.25,0.50,0.00,0.69,0.22,MIT
998,SYV_YEAST,0.51,0.49,0.48,0.55,0.50,0.00,0.52,0.58,CYT
999,VATB_YEAST,0.44,0.35,0.55,0.14,0.50,0.00,0.52,0.22,VAC
1000,VATE_YEAST,0.60,0.37,0.52,0.15,0.50,0.00,0.55,0.26,VAC
1001,VATD_YEAST,0.48,0.49,0.49,0.26,0.50,0.00,0.39,0.27,VAC
1002,VPS1_YEAST,0.50,0.55,0.52,0.16,0.50,0.00,0.51,0.31,CYT
1003,VP15_YEAST,0.65,0.63,0.47,0.22,0.50,0.00,0.52,0.27,CYT
1004,VP16_YEAST,0.41,0.48,0.51,0.20,0.50,0.00,0.51,0.22,CYT
1005,VP34_YEAST,0.57,0.47,0.48,0.17,0.50,0.00,0.52,0.26,VAC
1006,VP45_YEAST,0.46,0.52,0.51,0.13,0.50,0.00,0.47,0.22,CYT
1007,VRP1_YEAST,0.50,0.40,0.57,0.17,0.50,0.00,0.59,0.22,CYT
1008,OSTB_YEAST,0.78,0.71,0.35,0.25,0.50,0.00,0.49,0.22,ME1
1009,XRS2_YEAST,0.64,0.56,0.52,0.17,0.50,0.00,0.54,0.47,NUC
1010,YAA7_YEAST,1.00,0.80,0.29,0.36,0.50,0.00,0.52,0.22,ME1
1011,YAB1_YEAST,0.51,0.39,0.56,0.55,0.50,0.00,0.46,0.64,MIT
1012,YAB8_YEAST,0.69,0.66,0.36,0.09,0.50,0.00,0.56,0.22,ME1
1013,YAB9_YEAST,0.40,0.45,0.45,0.15,0.50,0.00,0.53,0.48,NUC
1014,YAC2_YEAST,0.49,0.53,0.36,0.15,0.50,0.00,0.52,0.27,ME3
1015,YAE2_YEAST,0.39,0.63,0.41,0.27,0.50,0.00,0.49,0.22,ME3
1016,YAF3_YEAST,0.77,0.78,0.27,0.37,0.50,0.00,0.49,0.22,ME1
1017,YAG3_YEAST,0.88,0.75,0.41,0.36,0.50,0.00,0.43,0.22,ME2
1018,YAG7_YEAST,0.49,0.49,0.40,0.20,0.50,0.00,0.48,0.26,ME3
1019,AP17_YEAST,0.53,0.52,0.49,0.27,0.50,0.00,0.51,0.22,CYT
1020,AP19_YEAST,0.50,0.47,0.56,0.31,0.50,0.00,0.56,0.26,CYT
1021,YAP3_YEAST,0.71,0.79,0.41,0.38,0.50,0.00,0.54,0.22,ME1
1022,ADB1_YEAST,0.47,0.41,0.46,0.18,0.50,0.00,0.53,0.22,ME3
1023,CACM_YEAST,0.45,0.39,0.46,0.29,0.50,0.00,0.42,0.22,MIT
1024,FMT_YEAST,0.59,0.56,0.50,0.48,0.50,0.00,0.46,0.22,MIT
1025,YBC4_YEAST,0.32,0.30,0.57,0.38,0.50,0.00,0.50,0.25,NUC
1026,YBE2_YEAST,0.26,0.30,0.37,0.15,0.50,0.00,0.53,0.25,ME3
1027,YBG6_YEAST,0.28,0.41,0.46,0.18,0.50,0.00,0.47,0.39,NUC
1028,YBI8_YEAST,0.45,0.50,0.43,0.16,0.50,0.00,0.52,0.28,ME3
1029,RL3P_YEAST,0.24,0.25,0.57,0.28,0.50,0.00,0.51,0.11,CYT
1030,MRF1_YEAST,0.46,0.61,0.55,0.29,0.50,0.00,0.49,0.22,MIT
1031,YBT6_YEAST,0.54,0.44,0.38,0.22,0.50,0.00,0.54,0.30,ME3
1032,YBY2_YEAST,0.22,0.53,0.36,0.22,0.50,0.00,0.54,0.31,ME3
1033,YB00_YEAST,0.25,0.41,0.47,0.14,0.50,0.00,0.56,0.68,NUC
1034,YB30_YEAST,0.43,0.41,0.37,0.18,0.50,0.00,0.54,0.31,ME3
1035,YB32_YEAST,0.40,0.44,0.47,0.25,0.50,0.00,0.54,0.56,NUC
1036,YB33_YEAST,0.46,0.59,0.38,0.12,0.50,0.00,0.50,0.22,ME3
1037,YB37_YEAST,0.80,0.82,0.40,0.31,0.50,0.00,0.57,0.25,ME1
1038,YB48_YEAST,0.29,0.39,0.46,0.36,0.50,0.00,0.51,0.22,NUC
1039,YB54_YEAST,0.40,0.40,0.43,0.19,0.50,0.83,0.48,0.22,POX
1040,YB72_YEAST,0.57,0.52,0.46,0.20,0.50,0.83,0.52,0.41,POX
1041,YB8E_YEAST,0.56,0.71,0.47,0.21,0.50,0.00,0.52,0.22,MIT
1042,YB8G_YEAST,0.65,0.62,0.26,0.33,0.50,0.00,0.55,0.22,ME3
1043,YB8I_YEAST,0.77,0.70,0.37,0.12,0.50,0.00,0.49,0.26,ME1
1044,YCFI_YEAST,0.47,0.61,0.32,0.27,0.50,0.00,0.50,0.30,ME3
1045,YCK1_YEAST,0.71,0.51,0.49,0.23,0.50,0.00,0.30,0.32,ME2
1046,YCK2_YEAST,0.59,0.48,0.49,0.49,0.50,0.00,0.36,0.32,CYT
1047,YCA9_YEAST,0.58,0.63,0.52,0.70,0.50,0.00,0.46,0.22,MIT
1048,YCD8_YEAST,0.30,0.68,0.41,0.17,0.50,0.00,0.51,0.22,ME3
1049,YCG9_YEAST,0.74,0.73,0.32,0.20,0.50,0.00,0.55,0.22,ME1
1050,YCH0_YEAST,0.55,0.35,0.36,0.29,0.50,0.00,0.51,0.22,ME3
1051,YCQ0_YEAST,0.35,0.32,0.31,0.16,0.50,0.00,0.56,0.22,ME3
1052,YCR3_YEAST,0.69,0.57,0.39,0.19,0.50,0.00,0.48,0.39,ME2
1053,SYN_YEAST,0.47,0.41,0.53,0.27,0.50,0.00,0.47,0.25,MIT
1054,YCR8_YEAST,0.39,0.56,0.34,0.18,0.50,0.00,0.49,0.22,ME3
1055,YCS4_YEAST,0.51,0.38,0.42,0.21,0.50,0.00,0.46,0.34,ME3
1056,YCT8_YEAST,0.32,0.45,0.39,0.14,0.50,0.00,0.45,0.22,ME3
1057,YCV1_YEAST,0.75,0.73,0.35,0.33,0.50,0.00,0.49,0.28,ME1
1058,YCW2_YEAST,0.54,0.54,0.56,0.18,0.50,0.00,0.46,0.29,NUC
1059,YCX9_YEAST,0.71,0.64,0.42,0.28,0.50,0.00,0.43,0.22,EXC
1060,YCY8_YEAST,0.28,0.48,0.36,0.16,0.50,0.00,0.53,0.22,ME3
1061,YCZ6_YEAST,0.58,0.44,0.45,0.32,0.50,0.00,0.52,0.37,NUC
1062,MAS5_YEAST,0.64,0.44,0.56,0.15,0.50,0.00,0.56,0.22,CYT
1063,EF3_YEAST,0.48,0.58,0.47,0.17,0.50,0.00,0.53,0.74,CYT
1064,YEA6_YEAST,0.42,0.71,0.45,0.15,0.50,0.00,0.48,0.22,ME3
1065,YEP0_YEAST,0.38,0.37,0.36,0.14,0.50,0.00,0.54,0.22,ME3
1066,YE14_YEAST,0.40,0.40,0.44,0.37,0.50,0.00,0.53,0.25,NUC
1067,YHA8_YEAST,0.63,0.65,0.42,0.18,0.50,0.00,0.54,0.27,ME3
1068,YHA9_YEAST,0.47,0.40,0.63,0.19,0.50,0.00,0.52,0.32,NUC
1069,YHB7_YEAST,0.83,0.94,0.32,0.21,0.50,0.00,0.51,0.22,ME1
1070,RIMI_YEAST,0.33,0.38,0.47,0.14,0.50,0.00,0.51,0.47,NUC
1071,YHD5_YEAST,0.38,0.67,0.33,0.17,0.50,0.00,0.51,0.22,ME3
1072,YHE0_YEAST,0.39,0.33,0.33,0.23,0.50,0.00,0.47,0.22,ME3
1073,YHF0_YEAST,0.50,0.63,0.45,0.13,0.50,0.00,0.45,0.32,ME3
1074,YHG2_YEAST,0.20,0.60,0.50,0.29,0.50,0.00,0.51,0.22,ME3
1075,YHI7_YEAST,0.29,0.26,0.43,0.17,0.50,0.00,0.55,0.30,ME3
1076,YHJ2_YEAST,0.51,0.46,0.41,0.36,0.50,0.00,0.49,0.22,ME3
1077,YHK5_YEAST,0.92,0.66,0.52,0.23,0.50,0.00,0.53,0.22,ME1
1078,YHK8_YEAST,0.49,0.56,0.37,0.20,0.50,0.00,0.53,0.22,ME3
1079,YHN8_YEAST,0.86,0.78,0.34,0.15,0.50,0.00,0.53,0.22,ME2
1080,YHP0_YEAST,0.38,0.44,0.57,0.14,0.50,0.00,0.53,0.52,NUC
1081,YHR0_YEAST,0.80,0.73,0.47,0.19,0.50,0.00,0.49,0.22,ME1
1082,YHT3_YEAST,0.49,0.55,0.35,0.23,0.50,0.00,0.57,0.22,ME3
1083,YHU0_YEAST,0.63,0.71,0.44,0.53,0.50,0.00,0.52,0.22,ME2
1084,YHU2_YEAST,0.60,0.68,0.30,0.27,0.50,0.00,0.55,0.22,ME3
1085,YHY0_YEAST,0.82,0.63,0.47,0.18,0.50,0.00,0.50,0.22,POX
1086,YHY1_YEAST,0.77,0.68,0.35,0.19,0.50,0.00,0.53,0.43,ME1
1087,YIA6_YEAST,0.51,0.59,0.46,0.13,0.50,0.00,0.48,0.22,MIT
1088,YIB3_YEAST,0.52,0.46,0.34,0.20,0.50,0.00,0.51,0.25,ME3
1089,YIF2_YEAST,0.47,0.50,0.60,0.63,0.50,0.00,0.38,0.16,CYT
1090,YIG3_YEAST,0.34,0.24,0.51,0.15,0.50,0.00,0.54,0.40,NUC
1091,YIN0_YEAST,0.35,0.29,0.46,0.14,0.50,0.00,0.54,0.66,NUC
1092,YIN4_YEAST,0.58,0.67,0.49,0.16,0.50,0.00,0.47,0.28,MIT
1093,YIR3_YEAST,0.85,0.85,0.30,0.31,0.50,0.00,0.55,0.42,ME1
1094,YKA8_YEAST,0.30,0.37,0.40,0.45,0.50,0.00,0.48,0.41,ME3
1095,MAOX_YEAST,0.57,0.59,0.49,0.86,0.50,0.00,0.47,0.22,NUC
1096,YKD8_YEAST,0.38,0.40,0.39,0.19,0.50,0.00,0.46,0.62,NUC
1097,TCTP_YEAST,0.47,0.38,0.58,0.19,0.50,0.00,0.57,0.22,CYT
1098,YKM9_YEAST,0.41,0.45,0.46,0.23,0.50,0.00,0.50,0.70,CYT
1099,YKS8_YEAST,0.74,0.75,0.45,0.44,0.50,0.00,0.52,0.22,POX
1100,ACP_YEAST,0.52,0.53,0.58,0.69,0.50,0.00,0.50,0.22,MIT
1101,YK44_YEAST,0.58,0.56,0.38,0.39,0.50,0.00,0.54,0.57,NUC
1102,YK68_YEAST,0.32,0.29,0.29,0.08,0.50,0.00,0.52,0.22,ME3
1103,RL13_YEAST,0.38,0.48,0.57,0.30,0.50,0.00,0.41,0.11,CYT
1104,YMC2_YEAST,0.38,0.47,0.47,0.18,0.50,0.00,0.44,0.26,MIT
1105,RMR3_YEAST,0.51,0.45,0.62,0.25,0.50,0.00,0.59,0.22,MIT
1106,YOX1_YEAST,0.59,0.67,0.54,0.19,0.50,0.00,0.48,0.60,NUC
1107,YPT1_YEAST,0.60,0.61,0.54,0.11,0.50,0.00,0.46,0.22,CYT
1108,YP52_YEAST,0.48,0.61,0.57,0.17,0.50,0.00,0.45,0.22,CYT
1109,YP53_YEAST,0.71,0.50,0.50,0.18,0.50,0.00,0.46,0.22,CYT
1110,R29B_YEAST,0.38,0.40,0.66,0.35,0.50,0.00,0.43,0.11,CYT
1111,YUR1_YEAST,0.81,0.62,0.43,0.17,0.50,0.00,0.53,0.22,ME2
1112,ZNRP_YEAST,0.67,0.57,0.36,0.19,0.50,0.00,0.56,0.22,ME2
